Location,Beer Name,Style,Generic Style,ABV,Link 
SMYRNA, JOGR, Juicy Lager, Juicy Lager,4.90%, https://reformationbrewery.com/beers/jogr/ 
SMYRNA, Oren, Pale Ale - American, Pale Ale ,5%, https://reformationbrewery.com/beers/oren-pale-ale/ 
SMYRNA, A Cold One, Lager - Pale, Lager ,4.40%, https://reformationbrewery.com/beers/a-cold-one/ 
SMYRNA, Silver Comet – Nolan V.10, IPA - New England, IPA ,7.20%, https://reformationbrewery.com/beers/silver-comet-nolan-v-10/ 
SMYRNA, Jude, Belgian-Style Tripel, Belgian,9.20%, https://reformationbrewery.com/beers/jude/ 
SMYRNA, Cadence, Belgian Dubbel, Belgian Dubbel,6.90%, https://reformationbrewery.com/beers/cadence/ 
SMYRNA, Haddy, Wheat Beer - Witbier, Wheat Beer ,4.80%, https://reformationbrewery.com/beers/haddy/ 
SMYRNA, Reformation Grand Cru Tripel, Belgian Tripel, Belgian Tripel,9.20%, https://reformationbrewery.com/beers/reformation-grand-cru-tripel/ 
SMYRNA, Raspberry Lime Seltzer, Hard Seltzer, Hard Seltzer,5%, https://reformationbrewery.com/beers/raspberry-lime-seltzer/ 
SMYRNA, Bois De Miel (Honey Wood), Wheat Beer - Wheat Wine, Wheat Beer ,12%, https://reformationbrewery.com/beers/bois-de-miel-honey-wood/ 
SMYRNA, Alani Rosé Ale, Sour - Fruited, Sour ,4.70%, https://reformationbrewery.com/beers/sour-alani/ 
SMYRNA, Batch #4, IPA - American, IPA ,6.80%, https://reformationbrewery.com/beers/batch-4/ 
SMYRNA, Big Dippa, IPA - Imperial / Double, IPA ,8.50%, https://reformationbrewery.com/beers/big-dippa/ 
SMYRNA, Stark, Toasted Porter, Toasted Porter,5.50%, https://reformationbrewery.com/beers/stark/ 
SMYRNA, No Small Measure, Milk Stout, Milk Stout,10%, https://reformationbrewery.com/beers/no-small-measure-milk-stout/ 
SMYRNA, Orangezilla, IPA - Milkshake, IPA ,6.10%, https://reformationbrewery.com/beers/orangezilla/ 
SMYRNA, Declaration, Stout - Russian Imperial, Stout ,9.70%, https://reformationbrewery.com/beers/declaration/ 
SMYRNA, Dr. Don Pecan, Pecan Doppelbock, Pecan Doppelbock,9.50%, https://reformationbrewery.com/beers/dr-don-pecan/ 
SMYRNA, You’re Better Off Somewhere Else, Saison, Saison,3.90%, https://reformationbrewery.com/beers/youre-better-off-somewhere-else/ 
SMYRNA, SORBA Woodstock | DWWO V.11, Citra Hopped New England IPA, Citra Hopped New England IPA,6%, https://reformationbrewery.com/beers/sorba-woodstock-dwwo-v-11/ 
CANTON, JOGR, Juicy Lager, Juicy Lager,4.90%, https://reformationbrewery.com/beers/jogr/ 
CANTON, A Cold One, Lager - Pale, Lager ,4.40%, https://reformationbrewery.com/beers/a-cold-one/ 
CANTON, Haddy, Wheat Beer - Witbier, Wheat Beer ,4.80%, https://reformationbrewery.com/beers/haddy/ 
CANTON, Alani Rosé Ale, Sour - Fruited, Sour ,4.70%, https://reformationbrewery.com/beers/sour-alani/ 
CANTON, Silver Comet – Nolan V.10, IPA - New England, IPA ,7.20%, https://reformationbrewery.com/beers/silver-comet-nolan-v-10/ 
CANTON, Etowah Pale Ale, Pale Ale - American, Pale Ale ,4.80%, https://reformationbrewery.com/beers/etowah-pale-ale/ 
CANTON, Oren, Pale Ale - American, Pale Ale ,5%, https://reformationbrewery.com/beers/oren-pale-ale/ 
CANTON, Jude, Belgian-Style Tripel, Belgian,9.20%, https://reformationbrewery.com/beers/jude/ 
